year,Germany,Norway,Austria,France,England,USA,Italy,Japan,Brazil,Australia,Spain
1830,0.687,0.685,,0.388,0.274,0.546,0.028,,,,
1840,0.736,0.671,0.367,0.513,0.351,,,,,,
1850,0.722,0.64,0.389,0.515,0.498,0.681,0.124,,,,
1860,0.698,0.616,0.417,0.665,0.588,,0.247,,,0.453,0.285
1870,0.717,0.606,0.426,0.737,0.609,0.779,0.286,0.182,0.061,0.598,0.401
1880,0.711,0.596,0.562,0.816,0.555,0.8,0.346,0.306,0.07,0.882,0.517
1890,0.742,0.637,0.633,0.832,0.657,0.857,0.37,0.37,0.069,0.751,0.506
1900,0.732,0.674,0.67,0.859,0.742,0.884,0.382,0.507,0.102,0.855,0.475
1910,0.72,0.685,0.746,0.857,0.748,0.896,0.446,0.599,0.123,0.87,0.473
1920,0.758,0.694,0.917,0.704,0.725,0.857,0.506,0.602,0.147,0.856,0.566
1930,0.699,0.717,0.839,0.803,0.755,0.835,0.594,0.609,0.215,0.89,0.717
1970,,,,,,,,,0.698,,
1971,,0.976,0.910,0.976,0.992,,,0.999,,0.962,0.945
1990,,0.998,,,0.993,0.972,,1.000,,0.975,0.998
1991,,,,1.000,,,,,,,
2011,0.979,0.993,,0.983,0.997,0.919,0.972,0.999,,0.964,0.997
